Breanna Stewart;7,35.0,25.1,11.0,3.7,1.6,1.4,1.7,2.1
Sabrina Ionescu;6,32.0,21.3,6.3,4.8,1.0,0.3,2.7,2.6
Marine Johannes;3,16.0,8.0,1.5,1.6,0.6,0.0,1.0,1.1
Courtney Vandersloot;5,32.0,12.7,4.3,7.6,1.4,0.7,0.7,3.0
Betnijah Laney;3,31.0,13.9,3.8,2.4,0.9,0.1,1.3,1.9
Jonquel Jones;5,27.0,13.4,8.1,1.7,0.7,1.5,0.8,2.5
Kayla Thornton;4,14.0,5.3,3.1,0.5,0.6,0.3,0.5,0.4
Nyara Sabally;1,13.0,5.1,4.0,0.3,0.2,0.5,0.2,0.9
Jocelyn Willoughby;1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Han Xu;3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefanie Dolson;3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test;1,
Arike Ogunbowale;6,36.0,24.2,3.9,4.3,1.7,0.2,2.5,2.7
Natasha Howard;5,35.0,19.4,9.8,1.9,1.3,1.4,1.2,2.7
Satou Sabally;4,29.0,17.0,8.9,2.7,1.4,0.3,1.4,2.3
Teaira McCowan;4,30.0,11.4,10.5,1.5,1.0,1.1,0.0,1.8
Crystal Dangerfield;2,32.0,12.5,4.4,3.3,1.0,0.3,1.2,1.3
Diamond DeShields;4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odyssey Sims;3,16.0,4.4,1.8,3.1,0.5,0.0,0.3,0.8
Awak Kuier;2,2.0,0.4,0.5,0.1,0.1,0.1,0.0,0.1
Veronica Burton;2,7.0,1.6,1.0,1.0,0.3,0.2,0.2,0.3
Ashley Jones;1,
Jasmine Dickey;1,
Kalani Brown;1,10.0,3.7,3.6,0.5,0.2,0.5,0.0,0.8
Maddy Siegrist;1,3.0,1.2,0.7,0.1,0.1,0.1,0.0,0.1
Lou Lopez Senechal;1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test;1,
